location,product_id,sales_units,product_name,adj_qty,start_qty,end_qty,expected_qty,shrinkage_qty
Dolphin's Cove,PC10899,0.0,Cliff Bar Chocolate Chip,0.0,24.0,23.0,24.0,1.0
Courtyard Chino Hills,PC11038,0.0,Pringles Original,0.0,8.0,7.0,8.0,1.0
Courtyard Chino Hills,PC11039,0.0,Pringles Sour Cream & Onion,0.0,8.0,7.0,8.0,1.0
Embassy Suites by Hilton Anaheim North,AVR20408,0.0,Disney Fannypack RG Kickin Minnie Pack Red,0.0,2.0,1.0,2.0,1.0
Comfort Suites Barstow,PC10943,0.0,Razor,0.0,11.0,10.0,11.0,1.0
Comfort Suites Barstow,PC11020,0.0,NyQuil,0.0,11.0,10.0,11.0,1.0
Comfort Suites Barstow,PC11054,0.0,Scope Mouthwash,0.0,7.0,6.0,7.0,1.0
Comfort Suites Barstow,AVR18857,0.0,Dramamine Motion Sickness Chewable,0.0,11.0,10.0,11.0,1.0
Comfort Suites Barstow,PC10874,0.0,Blue Diamond Almonds Smokehouse,0.0,12.0,11.0,12.0,1.0
Comfort Suites Barstow,AVR23097,0.0,Twix Ice Cream Bar 3oz,0.0,29.0,28.0,29.0,1.0
Comfort Suites Barstow,PC11062,0.0,Skittles Sour,0.0,12.0,11.0,12.0,1.0
Comfort Suites Barstow,PC10790,0.0,Coke Zero 20oz,0.0,16.0,15.0,16.0,1.0
Comfort Suites - San Clemente,PC10884,0.0,Cereal Froot Loops,0.0,6.0,5.0,6.0,1.0
Comfort Suites - San Clemente,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,4.0,3.0,4.0,1.0
Comfort Suites - San Clemente,AVR18857,0.0,Dramamine Motion Sickness Chewable,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Moreno Valley,PC10884,0.0,Cereal Froot Loops,0.0,6.0,5.0,6.0,1.0
Embassy Suites by Hilton Anaheim North,AVR26221,0.0,FR SLB Thai Beef Pinwheels 9oz,0.0,1.0,0.0,1.0,1.0
Embassy Suites by Hilton Anaheim North,AVR20409,0.0,Disney Fannypack RG Mickey Pack Black,0.0,7.0,6.0,7.0,1.0
Embassy Suites by Hilton Anaheim North,AVR15125,0.0,RXBAR Protein Blueberry,0.0,11.0,10.0,11.0,1.0
Embassy Suites by Hilton Palm Desert,PC10907,0.0,Crest Tooth Paste and Brush,0.0,23.0,22.0,23.0,1.0
Embassy Suites by Hilton Palm Desert,PC10888,0.0,Chapstick,0.0,10.0,9.0,10.0,1.0
Embassy Suites by Hilton Palm Desert,Penn Championship Tennis Balls,0.0,Penn Championship Tennis Balls,0.0,3.0,2.0,3.0,1.0
Embassy Suites by Hilton Palm Desert,PC14364,0.0,Cheez-It White Cheddar 1.5oz,0.0,10.0,9.0,10.0,1.0
Embassy Suites by Hilton Palm Desert,PC10895,0.0,Chex Mix,0.0,11.0,10.0,11.0,1.0
Embassy Suites by Hilton Palm Desert,PC10855,0.0,SnakClub Almonds Raw Premium Pack,0.0,13.0,12.0,13.0,1.0
Embassy Suites by Hilton Palm Desert,PC16501,0.0,Amys Enchilada Cheese,0.0,4.0,3.0,4.0,1.0
Embassy Suites by Hilton Palm Desert,PC14014,0.0,Digiorno Four Cheese Pizza,0.0,11.0,10.0,11.0,1.0
Embassy Suites by Hilton Palm Desert,PC10939,0.0,El Monterey Jalapeno Egg Cheese Burrito,0.0,12.0,11.0,12.0,1.0
Embassy Suites by Hilton Palm Desert,AVR15434,0.0,Cereal Cinnamon Toast Crunch,0.0,12.0,11.0,12.0,1.0
Embassy Suites by Hilton Palm Desert,PC10856,0.0,Altoids Peppermint Mints,0.0,7.0,6.0,7.0,1.0
Embassy Suites by Hilton Palm Desert,PC10789,0.0,Celsius Sparkling Watermelon 12oz,0.0,10.0,9.0,10.0,1.0
Embassy Suites by Hilton Palm Desert,PC10808,0.0,Monster 16oz,0.0,8.0,7.0,8.0,1.0
Embassy Suites by Hilton Palm Desert,AVR25513,0.0,Peace Tea Razzleberry 16oz,0.0,8.0,7.0,8.0,1.0
Embassy Suites by Hilton Palm Desert,PC11101,0.0,Welchs Mixed Fruit Snack 2.25oz,0.0,12.0,11.0,12.0,1.0
Embassy Suites by Hilton Palm Desert,PC11062,0.0,Skittles Sour,0.0,24.0,23.0,24.0,1.0
Executive Residency by Best Western Victorville,PC10807,0.0,Minute Maid Orange Juice 12oz,0.0,16.0,15.0,16.0,1.0
Executive Residency by Best Western Victorville,AVR18526,0.0,Fairlife Chocolate Milk 14oz,0.0,7.0,6.0,7.0,1.0
Executive Residency by Best Western Victorville,PC10944,0.0,Gillette Shaving Cream,0.0,7.0,6.0,7.0,1.0
Executive Residency by Best Western Victorville,PC10896,0.0,Claritin,0.0,11.0,10.0,11.0,1.0
Comfort Inn - Moreno Valley,PC11068,0.0,Sour Patch Kids,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Moreno Valley,PC11035,0.0,Kellogs Pop Tarts Strawberry,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Moreno Valley,PC10961,0.0,Jack Links Original,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Moreno Valley,PC10852,0.0,Alka Seltzer,0.0,5.0,4.0,5.0,1.0
Comfort Inn - Moreno Valley,PC11101,0.0,Welchs Mixed Fruit Snack 2.25oz,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Moreno Valley,PC10909,0.0,DayQuil,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Moreno Valley,PC11092,0.0,Tylenol Extra Strength,0.0,11.0,10.0,11.0,1.0
Comfort Inn - Moreno Valley,PC10988,0.0,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Moreno Valley,PC11011,0.0,Nongshim Hot and Spicy Noodle Soup,0.0,6.0,5.0,6.0,1.0
Embassy Suites by Hilton Palm Desert,AVR17394,0.0,Dentek Flossers,0.0,5.0,4.0,5.0,1.0
Embassy Suites by Hilton Palm Desert,PC11078,0.0,Banana Boat Sport Sunscreen,0.0,7.0,6.0,7.0,1.0
Embassy Suites by Hilton Palm Desert,PC10944,0.0,Gillette Shaving Cream,0.0,6.0,5.0,6.0,1.0
FFI - Moorpark Market,PC11005,0.0,Nail Clippers,0.0,6.0,5.0,6.0,1.0
FFI - Moorpark Market,PC10852,0.0,Alka Seltzer,0.0,6.0,5.0,6.0,1.0
FFI - Moorpark Market,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,2.0,1.0,2.0,1.0
FFI - Moorpark Market,AVR11112,0.0,Orchard Valley Almonds Dark Chocolate,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Huntington Beach,AVR19716,0.0,Anker USB-C to Lightning 6ft Cable,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Huntington Beach,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Huntington Beach,PC10825,0.0,Red Bull 8.4oz,0.0,5.0,4.0,5.0,1.0
Comfort Inn - Huntington Beach,PC11016,0.0,Nongshim Spicy Shrimp Noodle Soup,0.0,2.0,1.0,2.0,1.0
Comfort Inn - Huntington Beach,PC11011,0.0,Nongshim Hot and Spicy Noodle Soup,0.0,5.0,4.0,5.0,1.0
Comfort Inn - Huntington Beach,PC10988,0.0,Maruchan Ramen Bowl Soup Hot & Spicy,0.0,5.0,4.0,5.0,1.0
Comfort Inn - Huntington Beach,PC11035,0.0,Kellogs Pop Tarts Strawberry,0.0,6.0,5.0,6.0,1.0
Executive Residency by Best Western Victorville,AVR18758,0.0,Core Power High Protein Shake Chocolate 14oz,0.0,8.0,7.0,8.0,1.0
Executive Residency by Best Western Victorville,AVR19413,0.0,Wonderful Pistachios 100Cal Sweet Chili 1.25oz,0.0,9.0,8.0,9.0,1.0
Executive Residency by Best Western Victorville,PC10899,0.0,Cliff Bar Chocolate Chip,0.0,19.0,18.0,19.0,1.0
Executive Residency by Best Western Victorville,PC10822,0.0,Powerade Fruit Punch 20oz,0.0,12.0,11.0,12.0,1.0
Executive Residency by Best Western Victorville,PC10986,0.0,M&M Plain,0.0,24.0,23.0,24.0,1.0
Fairfield Inn/TownePlace Suites Barstow,AVR17394,0.0,Dentek Flossers,0.0,11.0,10.0,11.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC10875,0.0,Blue Diamond Almonds Whole Natural,0.0,11.0,10.0,11.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC11073,0.0,Stouffers Mac and Cheese,0.0,5.0,4.0,5.0,1.0
Fairfield Inn/TownePlace Suites Barstow,AVR15125,0.0,RXBAR Protein Blueberry,0.0,11.0,10.0,11.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC10938,0.0,El Monterey Beef and Bean Burrito,0.0,11.0,10.0,11.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC10901,0.0,Cliff Bar White Chocolate Macadamia,0.0,12.0,11.0,12.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC10897,0.0,Clear Eyes Solution 0.2oz,0.0,11.0,10.0,11.0,1.0
Fairfield Inn/TownePlace Suites Barstow,PC11088,0.0,Trident Spearmint,0.0,12.0,11.0,12.0,1.0
Fairfield Inn Los Alamitos Market,PC14014,0.0,Digiorno Four Cheese Pizza,0.0,6.0,5.0,6.0,1.0
Fairfield Inn Los Alamitos Market,PC10909,0.0,DayQuil,0.0,4.0,3.0,4.0,1.0
Fairfield Inn Los Alamitos Market,PC10897,0.0,Clear Eyes Solution 0.2oz,0.0,5.0,4.0,5.0,1.0
Fairfield Inn Los Alamitos Market,PC10888,0.0,Chapstick,0.0,5.0,4.0,5.0,1.0
Fairfield Inn Los Alamitos Market,PC10943,0.0,Razor,0.0,10.0,9.0,10.0,1.0
Fairfield Inn Los Alamitos Market,PC10944,0.0,Gillette Shaving Cream,0.0,3.0,2.0,3.0,1.0
Fairfield Inn Los Alamitos Market,PC21863,0.0,Tums Ultra Berry,0.0,5.0,4.0,5.0,1.0
FFI - Moorpark Market,PC11054,0.0,Scope Mouthwash,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Gaslamp Convention Center,PC11008,0.0,Nature Valley Granola Peanut Butter,0.0,11.0,10.0,11.0,1.0
Comfort Inn - Gaslamp Convention Center,AVR15125,0.0,RXBAR Protein Blueberry,0.0,13.0,12.0,13.0,1.0
Comfort Inn - Gaslamp Convention Center,PC10972,0.0,Knotts Strawberry Cookie,0.0,8.0,7.0,8.0,1.0
Comfort Inn - Gaslamp Convention Center,PC10790,0.0,Coke Zero 20oz,0.0,14.0,13.0,14.0,1.0
Comfort Inn - Gaslamp Convention Center,AVR14634,0.0,Sour Patch Kids Watermelon,0.0,11.0,10.0,11.0,1.0
Comfort Inn - Gaslamp Convention Center,PC10989,0.0,Maruchan Chicken Cup Soup,0.0,7.0,6.0,7.0,1.0
Comfort Inn - Gaslamp Convention Center,PC21863,0.0,Tums Ultra Berry,0.0,10.0,9.0,10.0,1.0
Comfort Inn - Gaslamp Convention Center,PC19076,0.0,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,16.0,15.0,16.0,1.0
Comfort Inn - Gaslamp Convention Center,AVR25513,0.0,Peace Tea Razzleberry 16oz,0.0,11.0,10.0,11.0,1.0
Comfort Inn - Gaslamp Convention Center,PC10832,0.0,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,8.0,7.0,8.0,1.0
Comfort Inn - Gaslamp Convention Center,PC10808,0.0,Monster 16oz,0.0,16.0,15.0,16.0,1.0
Comfort Inn - Gaslamp Convention Center,AVR17246,0.0,Red Bull Red Watermelon 8.4oz,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Gaslamp Convention Center,PC11038,0.0,Pringles Original,0.0,5.0,4.0,5.0,1.0
Comfort Inn - Gaslamp Convention Center,PC11035,0.0,Kellogs Pop Tarts Strawberry,0.0,12.0,11.0,12.0,1.0
Fairfield by Marriott Anaheim North-Buena Park,PC11061,0.0,Skittles Fruit,0.0,12.0,11.0,12.0,1.0
Fairfield by Marriott Anaheim North-Buena Park,PC10888,0.0,Chapstick,0.0,12.0,11.0,12.0,1.0
Comfort Inn - Encinitas Near Legoland,PC10984,0.0,M&M Peanut,0.0,12.0,11.0,12.0,1.0
Comfort Inn - Encinitas Near Legoland,PC10986,0.0,M&M Plain,0.0,12.0,11.0,12.0,1.0
Comfort Inn - Encinitas Near Legoland,AVR19517,0.0,Anker Power Port 32W Wall Charger,0.0,3.0,2.0,3.0,1.0
Comfort Inn - Encinitas Near Legoland,PC14016,0.0,Gatorade Zero Glacier Freeze 20oz,0.0,13.0,12.0,13.0,1.0
Comfort Inn - Encinitas Near Legoland,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,4.0,3.0,4.0,1.0
Comfort Inn - Encinitas Near Legoland,AVR15125,0.0,RXBAR Protein Blueberry,0.0,4.0,3.0,4.0,1.0
First Service Residential Shared Services Market,PC10946,0.0,Grandmas Chocolate Chip Cookie,0.0,5.0,4.0,5.0,1.0
First Service Residential Shared Services Market,PC11043,0.0,Reeses PB Cup,0.0,12.0,11.0,12.0,1.0
First Service Residential Shared Services Market,PC00889,0.0,Snickers,0.0,7.0,6.0,7.0,1.0
First Service Residential Shared Services Market,AVR17246,0.0,Red Bull Red Watermelon 8.4oz,0.0,8.0,7.0,8.0,1.0
First Service Residential Shared Services Market,PC10991,0.0,Maruchan Lime Chili Shrimp Cup Soup,0.0,6.0,5.0,6.0,1.0
First Service Residential Shared Services Market,PC11016,0.0,Nongshim Spicy Shrimp Noodle Soup,0.0,3.0,2.0,3.0,1.0
First Service Residential HQ Market,PC10924,0.0,Dole Mixed Fruit,0.0,4.0,3.0,4.0,1.0
First Service Residential HQ Market,AVR15123,0.0,Bare Baked Crunchy Cinnamon Apple Chips,0.0,7.0,6.0,7.0,1.0
First Service Residential HQ Market,PC11011,0.0,Nongshim Hot and Spicy Noodle Soup,0.0,6.0,5.0,6.0,1.0
Fairfield by Marriott Anaheim North-Buena Park,AVR06055,0.0,HK Anderson PB Pretzel Nuggets 2.5oz,0.0,7.0,6.0,7.0,1.0
Comfort Inn - Anaheim,PC10886,0.0,Cereal Honey Nut Cheerios,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Anaheim,PC10795,0.0,Dunkin Donuts Original 13.7oz,0.0,7.0,6.0,7.0,1.0
Comfort Inn - Anaheim,PC11015,0.0,Nongshim Spicy Shin Noodle Soup,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Anaheim,PC10943,0.0,Razor,0.0,12.0,11.0,12.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,PC11091,0.0,Twix Caramel,0.0,17.0,16.0,17.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,PC10851,0.0,Albanese Gummi Bears 12 Flavor - 3.5oz,0.0,11.0,10.0,11.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,AVR18805,0.0,Tampax Regular,0.0,5.0,4.0,5.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,PC10944,0.0,Gillette Shaving Cream,0.0,7.0,6.0,7.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,PC10850,0.0,Advil,0.0,12.0,11.0,12.0,1.0
Four Points Sheraton - Ventura,AVR18805,0.0,Tampax Regular,0.0,5.0,4.0,5.0,1.0
Four Points Sheraton - Ventura,PC11078,0.0,Banana Boat Sport Sunscreen,0.0,9.0,8.0,9.0,1.0
Four Points Sheraton - Ventura,PC11039,0.0,Pringles Sour Cream & Onion,0.0,12.0,11.0,12.0,1.0
Four Points Sheraton - Ventura,PC14364,0.0,Cheez-It White Cheddar 1.5oz,0.0,20.0,19.0,20.0,1.0
Four Points Sheraton - Ventura,PC10812,0.0,Mountain Dew 20oz,0.0,6.0,5.0,6.0,1.0
Comfort Inn - Gaslamp Convention Center,PC11021,0.0,Old Spice Deodorant,0.0,8.0,7.0,8.0,1.0
Comfort Inn - Encinitas Near Legoland,PC10884,0.0,Cereal Froot Loops,0.0,6.0,5.0,6.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,AVR19716,0.0,Anker USB-C to Lightning 6ft Cable,0.0,4.0,3.0,4.0,1.0
Comfort Inn & Suites Near Universal N. Hollywood,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,8.0,7.0,8.0,1.0
Club Wyndham Oceanside Pier Resort,PC10877,0.0,Boulder Malt Vinegar & Sea Salt Chips,0.0,9.0,8.0,9.0,1.0
Club Wyndham Oceanside Pier Resort,AVR26019,0.0,Spiceology Popcorn Mini Gift Set 6ct,0.0,5.0,4.0,5.0,1.0
Club Wyndham Oceanside Pier Resort,AVR26018,0.0,Spiceology Buffalo Lemon Pepper Blend,0.0,2.0,1.0,2.0,1.0
Club Wyndham Oceanside Pier Resort,PC10866,0.0,Benadryl,0.0,6.0,5.0,6.0,1.0
Club Wyndham Oceanside Pier Resort,PC10939,0.0,El Monterey Jalapeno Egg Cheese Burrito,0.0,11.0,10.0,11.0,1.0
Club Wyndham Oceanside Pier Resort,PC10944,0.0,Gillette Shaving Cream,0.0,4.0,3.0,4.0,1.0
Club Wyndham Harbour Lights,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,4.0,3.0,4.0,1.0
Club Wyndham Harbour Lights,PC10832,0.0,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,14.0,13.0,14.0,1.0
Club Wyndham Harbour Lights,PC21202,0.0,Starbucks Caramel Frappuccino RTD 9.5oz,0.0,16.0,15.0,16.0,1.0
Four Points Sheraton - Ventura,PC10972,0.0,Knotts Strawberry Cookie,0.0,14.0,13.0,14.0,1.0
Four Points Sheraton - Ventura,PC10937,0.0,El Monterey Bean and Cheese Burrito,0.0,12.0,11.0,12.0,1.0
Four Points Sheraton - Ventura,PC14014,0.0,Digiorno Four Cheese Pizza,0.0,12.0,11.0,12.0,1.0
Comfort Inn - Encinitas Near Legoland,PC10832,0.0,Starbucks Vanilla Frapuccino RTD 9.5oz,0.0,8.0,7.0,8.0,1.0
Comfort Inn - Encinitas Near Legoland,PC10896,0.0,Claritin,0.0,11.0,10.0,11.0,1.0
Clarion Hotel Market,PC10809,0.0,Monster Low Carb 16oz,0.0,21.0,20.0,21.0,1.0
City24 Hotel- Little Italy Mission Hills,PC11092,0.0,Tylenol Extra Strength,0.0,13.0,12.0,13.0,1.0
City24 Hotel- Little Italy Mission Hills,PC10899,0.0,Cliff Bar Chocolate Chip,0.0,12.0,11.0,12.0,1.0
City24 Hotel- Little Italy Mission Hills,PC11020,0.0,NyQuil,0.0,11.0,10.0,11.0,1.0
Cimarron Resort Condominium Association,PC10825,0.0,Red Bull 8.4oz,0.0,13.0,12.0,13.0,1.0
Club Wyndham Harbour Lights,PC10897,0.0,Clear Eyes Solution 0.2oz,0.0,12.0,11.0,12.0,1.0
Club Wyndham Harbour Lights,PC11078,0.0,Banana Boat Sport Sunscreen,0.0,8.0,7.0,8.0,1.0
Club Wyndham Harbour Lights,PC11015,0.0,Nongshim Spicy Shin Noodle Soup,0.0,4.0,3.0,4.0,1.0
Club Wyndham Harbour Lights,PC10986,0.0,M&M Plain,0.0,12.0,11.0,12.0,1.0
Club Wyndham Harbour Lights,PC11042,0.0,Red Vines Original 4oz Peg,0.0,9.0,8.0,9.0,1.0
Club Wyndham Harbour Lights,PC11061,0.0,Skittles Fruit,0.0,10.0,9.0,10.0,1.0
Club Wyndham Harbour Lights,PC10880,0.0,Bumble Bee Chicken Salad & Crackers 3.5oz,0.0,5.0,4.0,5.0,1.0
Club Wyndham Harbour Lights,AVR14634,0.0,Sour Patch Kids Watermelon,0.0,10.0,9.0,10.0,1.0
Clarion Hotel Market,PC10852,0.0,Alka Seltzer,0.0,4.0,3.0,4.0,1.0
Clarion Hotel Market,AVR20383,0.0,"Disney Plush Medium 15"" RG Red Minnie",0.0,3.0,2.0,3.0,1.0
HIE - Rancho Cucamonga Market,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,1.0,0.0,1.0,1.0
Best Western Plus Thousand Oaks Inn,AVR19716,0.0,Anker USB-C to Lightning 6ft Cable,0.0,3.0,2.0,3.0,1.0
Best Western Plus Thousand Oaks Inn,AVR19515,0.0,Anker USB-C to USB-C 10ft Cable,0.0,3.0,2.0,3.0,1.0
Best Western Plus Stovall's Inn,PC10899,0.0,Cliff Bar Chocolate Chip,0.0,12.0,11.0,12.0,1.0
Best Western Plus Stovall's Inn,AVR20385,0.0,"Disney Plush Small 11"" RG Red Minnie",0.0,7.0,6.0,7.0,1.0
Best Western Plus Stovall's Inn,AVR20383,0.0,"Disney Plush Medium 15"" RG Red Minnie",0.0,4.0,3.0,4.0,1.0
Bobrick Market,PC16493,0.0,Grandmas Oatmeal Raisin Cookie,0.0,6.0,5.0,6.0,1.0
Bobrick Market,PC10948,0.0,Gummi Bears Gummi Factory,0.0,8.0,7.0,8.0,1.0
Bobrick Market,PC10901,0.0,Cliff Bar White Chocolate Macadamia,0.0,11.0,10.0,11.0,1.0
Bobrick Market,PC11073,0.0,Stouffers Mac and Cheese,0.0,5.0,4.0,5.0,1.0
Bobrick Market,PC10934,0.0,Dove Milk Chocolate Almond Bar,0.0,17.0,16.0,17.0,1.0
Bobrick Market,PC10848,0.0,5 Gum Peppermint Cobalt,0.0,11.0,10.0,11.0,1.0
Bobrick Market,PC19049,0.0,Quaker Oatmeal Apple & Cinnamon,0.0,5.0,4.0,5.0,1.0
Best Western Plus West Covina Inn,AVR16059,0.0,Nature's Bakery Fig Bar Blueberry,0.0,20.0,19.0,20.0,1.0
Best Western Plus West Covina Inn,PC10906,0.0,Cotton Swabs,0.0,10.0,9.0,10.0,1.0
Best Western Plus West Covina Inn,PC10909,0.0,DayQuil,0.0,10.0,9.0,10.0,1.0
Clarion Hotel Market,PC10875,0.0,Blue Diamond Almonds Whole Natural,0.0,11.0,10.0,11.0,1.0
Best Western Plus Stovall's Inn,PC10874,0.0,Blue Diamond Almonds Smokehouse,0.0,5.0,4.0,5.0,1.0
Best Western Plus Stovall's Inn,AVR20404,0.0,Disney Mug RG Goofy Orange,0.0,1.0,0.0,1.0,1.0
Best Western Plus Stovall's Inn,AVR20369,0.0,Disney Hat Adult RG Stitch Collegiate,0.0,8.0,7.0,8.0,1.0
Best Western Plus Redondo Beach Inn,AVR23097,0.0,Twix Ice Cream Bar 3oz,0.0,28.0,27.0,28.0,1.0
Best Western Plus Redondo Beach Inn,PC10897,0.0,Clear Eyes Solution 0.2oz,0.0,13.0,12.0,13.0,1.0
Best Western Plus Redondo Beach Inn,PC10859,0.0,Band Aid Bandage Travel,0.0,11.0,10.0,11.0,1.0
Best Western Plus Redondo Beach Inn,PC11091,0.0,Twix Caramel,0.0,10.0,9.0,10.0,1.0
Best Western Plus West Covina Inn,PC10824,0.0,Powerade Zero Mixed Berry 20oz,0.0,14.0,13.0,14.0,1.0
Best Western Plus West Covina Inn,PC10806,0.0,Minute Maid Lemonade 20oz,0.0,13.0,12.0,13.0,1.0
Best Western Plus West Covina Inn,PC11068,0.0,Sour Patch Kids,0.0,22.0,21.0,22.0,1.0
Best Western Plus West Covina Inn,PC11062,0.0,Skittles Sour,0.0,24.0,23.0,24.0,1.0
Best Western Plus West Covina Inn,AVR18805,0.0,Tampax Regular,0.0,4.0,3.0,4.0,1.0
Best Western Plus West Covina Inn,PC10897,0.0,Clear Eyes Solution 0.2oz,0.0,10.0,9.0,10.0,1.0
Best Western Plus West Covina Inn,AVR18758,0.0,Core Power High Protein Shake Chocolate 14oz,0.0,8.0,7.0,8.0,1.0
Best Western Plus Thousand Oaks Inn,AVR25512,0.0,Peace Tea Georgia Peach 16oz,0.0,14.0,13.0,14.0,1.0
Best Western Plus Thousand Oaks Inn,PC10888,0.0,Chapstick,0.0,5.0,4.0,5.0,1.0
HIE - Twentynine Palms Market,PC10993,0.0,Mentos Mint,0.0,5.0,4.0,5.0,1.0
HIE - Twentynine Palms Market,PC10831,0.0,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,6.0,5.0,6.0,1.0
HIE - Twentynine Palms Market,PC16501,0.0,Amys Enchilada Cheese,0.0,5.0,4.0,5.0,1.0
HIE - Twentynine Palms Market,PC11028,0.0,Pepto Bismol,0.0,5.0,4.0,5.0,1.0
Best Western Plus Redondo Beach Inn,PC11004,0.0,Munchies Flamin Hot,0.0,5.0,4.0,5.0,1.0
Best Western Plus Redondo Beach Inn,PC10884,0.0,Cereal Froot Loops,0.0,7.0,6.0,7.0,1.0
Best Western Plus Pavilions,PC10906,0.0,Cotton Swabs,0.0,5.0,4.0,5.0,1.0
Best Western Plus Pavilions,AVR19517,0.0,Anker Power Port 32W Wall Charger,0.0,4.0,3.0,4.0,1.0
Best Western Plus Pavilions,PC10986,0.0,M&M Plain,0.0,6.0,5.0,6.0,1.0
Best Western Plus Pavilions,PC11087,0.0,Tresemme Non Aerosol Hairspray,0.0,6.0,5.0,6.0,1.0
Best Western Plus Pavilions,PC21854,0.0,Fiji Water 16.9oz,0.0,8.0,7.0,8.0,1.0
Best Western Plus Pavilions,AVR17394,0.0,Dentek Flossers,0.0,5.0,4.0,5.0,1.0
Best Western Plus Pavilions,PC10931,0.0,Doritos Cool Ranch,0.0,4.0,3.0,4.0,1.0
HIE - Rancho Cucamonga Market,AVR16059,0.0,Nature's Bakery Fig Bar Blueberry,0.0,1.0,0.0,1.0,1.0
Best Western Plus Stovall's Inn,AVR13201,0.0,Disney Mist Fan RG Classic Minnie Pink,0.0,3.0,2.0,3.0,1.0
Best Western Plus Stovall's Inn,PC10965,0.0,Kars Roasted Salted Peanut,0.0,5.0,4.0,5.0,1.0
Hilton Garden Inn-Home2 Suites Anaheim Resort,AVR19286,0.0,Pert 2 in 1 Shampoo & Conditioner,0.0,6.0,5.0,6.0,1.0
Hilton Garden Inn-Home2 Suites Anaheim Resort,AVR20369,0.0,Disney Hat Adult RG Stitch Collegiate,0.0,6.0,5.0,6.0,1.0
Hilton Garden Inn-Home2 Suites Anaheim Resort,AVR20373,0.0,Disney Hat Adult RG Baywatch Mickey Beach Sunrise,0.0,5.0,4.0,5.0,1.0
Hilton Garden Inn-Home2 Suites Anaheim Resort,AVR20382,0.0,"Disney Plush Medium 15"" RG Mickey",0.0,3.0,2.0,3.0,1.0
Hawthorn Suites by Wyndham Victorville Market,PC10955,0.0,Hersheys Almond King,0.0,10.0,9.0,10.0,1.0
Hawthorn Suites by Wyndham Victorville Market,PC10874,0.0,Blue Diamond Almonds Smokehouse,0.0,6.0,5.0,6.0,1.0
Hawthorn Suites by Wyndham Victorville Market,PC11101,0.0,Welchs Mixed Fruit Snack 2.25oz,0.0,11.0,10.0,11.0,1.0
Hampton Inn & Suites Barstow,PC10946,0.0,Grandmas Chocolate Chip Cookie,0.0,9.0,8.0,9.0,1.0
Hampton Inn & Suites Barstow,PC10884,0.0,Cereal Froot Loops,0.0,5.0,4.0,5.0,1.0
Hampton Inn & Suites Barstow,PC10944,0.0,Gillette Shaving Cream,0.0,3.0,2.0,3.0,1.0
Hampton Inn & Suites Barstow,PC10866,0.0,Benadryl,0.0,11.0,10.0,11.0,1.0
Hampton Inn & Suites Barstow,PC10833,0.0,Vitamin Water XXX 20oz,0.0,7.0,6.0,7.0,1.0
Hampton Inn & Suites Barstow,PC10969,0.0,Kind Fruit and Nut Delight,0.0,11.0,10.0,11.0,1.0
HIE - Twentynine Palms Market,PC10958,0.0,Hot Pocket Ham & Cheese,0.0,10.0,9.0,10.0,1.0
HIE - Twentynine Palms Market,PC11007,0.0,Nature Valley Granola Oat & Honey,0.0,5.0,4.0,5.0,1.0
HIE - Twentynine Palms Market,PC10992,0.0,Mentos Mixed Fruit,0.0,5.0,4.0,5.0,1.0
